chain	itemname	itemprice	size	brand
Shufersal	סוללות AA 8 יחידות	10.0		
Rami Levy	סוללות AA מארז 20 סי	10.9		
Shufersal	סוללות AA8+AAA4 12 יחידו	12.9		
Shufersal	סוללות AAA 4 יחידות	7.9		
Shufersal	סוללות AAA 8 יחידות	10.0		
Rami Levy	סוללות AAA מארז 20 ס	10.9		
Shufersal	סוללות אלקליין 10 יח AA	19.9		
Shufersal	סוללות אנרג''זר 9V	28.9		
Tiv Taam	סוללות אנרגייזר שמינייה AA	29.9		
Tiv Taam	סוללות אנרגייזר שמינייה AAA	29.9		
Shufersal	סוללות אנרגייזר2032 זוג	21.9		
Tiv Taam	סוללות דורסל ליתיום זוג	20.9		
Tiv Taam	סוללות יונדאי אלקליי	6.9		
Shufersal	סוללות מקס C אנרגייזר2יח	26.9		
Tiv Taam	סוללות פלוס פאוור C דורסל 2 יח	29.9		
Tiv Taam	סולרו פירות טרופיים	12.9		
Shufersal	"סולת 1 ק""ג"	6.7		
Rami Levy	"סולת 1ק""ג"	5.6		
Tiv Taam	סולת 700 גרם	10.9		
Tiv Taam	סולת 800 גר	10.9		
Shufersal	"סולת חיטה 1 ק""ג"	4.9		
Tiv Taam	סולת חיטה 800 גרם	11.9		
Rami Levy	סולת חיטה רמי לוי 1	4.4		
Tiv Taam	סולת מאקפה 700 גר	15.5		
Tiv Taam	"סולת שטיבל 1 ק""ג"	5.5		
Shufersal	סולת תמי 300 גרם	19.5		
Tiv Taam	סומבררו-תירס טבעי 200 גרם	22.9		
Rami Levy	סומרסבי אוכמניות בקב	9.0		
Shufersal	"סומרסבי בלקבארי 330 מ""ל"	9.9		
Shufersal	"סומרסבי מנגו ליים 330מ""ל"	9.9		
Tiv Taam	סומרסבי מנגו-ליים 330 מל	10.2		
Tiv Taam	סומרסבי סיידר אלכוהולי 330 מל BLACKBE	10.2		
Rami Levy	סומרסבי סיידר בק' 33	9.0		
Rami Levy	סופג לחות מילוי סנו	11.7		
Shufersal	סופגנייה גדולה מצופה יח'	7.9		
Rami Levy	סופט ממחטות אף 3 שכב	12.9		
Tiv Taam	סופט ממחטות אף צמד בשקית לושן 3 שכבות	16.5		
Shufersal	סופט שוקולד חלב קרמל	14.9		
Rami Levy	סופטקר 2ב1 אלסבון שמ	19.9		
Shufersal	סופטקר אל סבון עדין 1 ל'	19.9		
Shufersal	סופטקר אל סבון קלאסי 1 ל	19.9		
Rami Levy	סופטקר אלסבון לתינוק	15.9		
Rami Levy	סופטקר אלסבון עדין ל	15.9		
Tiv Taam	סופטקר מגבונים בניחוח עדין רביעייה	18.9		
Tiv Taam	סופטקר מגבונים ללא בישום רביעייה	18.9		
Tiv Taam	סופלה 3 שוקולדים 200 גר	14.9		
Tiv Taam	סופר גלו 3 זוגי	14.4		
Tiv Taam	סופר גלו נוזלי 4 גר המשחרר טיפה אחת	29.9		
Shufersal	סופר גמדים תות בננה100*4	12.7		
Tiv Taam	סופר מגבת ניקול 63 יחידות	18.9		
Rami Levy	סופר מסיר כתמים נוסח	19.9		
Rami Levy	סופר פוליש מבריק רצפ	39.9		
Tiv Taam	סופר קיו 10 100 מג (60)	109.9		
Tiv Taam	סופר קיו 10 60 מג (60)	75.9		
Tiv Taam	סופר-קט 3 קג בטעם עוף כבד	49.9		
Shufersal	סופרולר שלגון בטעם וניל	11.9		
Tiv Taam	סוקולנטים בעציץ 9	9.9		
Shufersal	סורבה פינה קולדה 500 מל	22.9		
Shufersal	סורבה פרי תשוקה 500 מל	22.9		
Tiv Taam	סורימי שרימפס 200 גר	9.9		
Rami Levy	סושי 60 שקיות אשפה ע	21.9		
Tiv Taam	סושי חמגשית + מכסה 10 יח	12.9		
Rami Levy	סושי חמגשית אלומיניו	9.9		
Rami Levy	סושי כיסוי ניילון עם	11.5		
Tiv Taam	סושי כיסוי עם גומי לארג	14.2		
Tiv Taam	סושי כיסוי עם גומי מדיום	14.2		
Rami Levy	סושי כריות קרצוף ללכ	9.5		
Rami Levy	סושי כריות קרצוף עם	9.5		
Tiv Taam	סושי מטלית הפלא לרצפה	15.5		
Tiv Taam	סושי מטלית לרצפה חלומית	15.5		
Rami Levy	סושי שקיות אוכל 300X	11.9		
Rami Levy	סושי שקיות בד לבישול	11.7		
Rami Levy	סושי שקיות זיפר עם ס	13.9		
Tiv Taam	סושקה וניל 500 גרם FRANZELUTA	15.5		
Tiv Taam	סושקה וניל פלורה 300 גר	10.3		
Tiv Taam	סושקה מליוטקה וניל פלורה 300 גר	10.3		
Tiv Taam	סושקה מליוטקה עם פרוקטוזה 300 גר	10.3		
Tiv Taam	סושקה מליוטקה פירמניה 300 גר	10.3		
Tiv Taam	סושקה עם פרג 300 גר	10.3		
Tiv Taam	סושקה צלנוצוק 500 גרם FRANZELUTA	15.5		
Tiv Taam	סחוג אדום 120 גר	12.9		
Rami Levy	סחוג אדום 140 גרם	10.9		
Shufersal	סחוג אדום 140 גרם	11.9		
Shufersal	סחוג אדום 150 גרם	12.5		
Rami Levy	סחוג אדום 250 גר רמי	13.9		
Shufersal	סחוג אדום 250 גרם	16.5		
Shufersal	סחוג אדום חריף זהבי220ג	14.1		
Tiv Taam	סחוג אדום של רומיה 150 גר	11.4		
Rami Levy	סחוג אדום תבליני ביט	9.9		
Rami Levy	סחוג אדום תימני מקור	7.9		
Tiv Taam	סחוג זהבי אדום 150 גרם	13.2		
Shufersal	סחוג זהבי ירוק 150 גרם	10.0		
Tiv Taam	סחוג זהבי ירוק חריף 150 גרם	13.2		
Rami Levy	סחוג ירוק 140 גרם	10.9		
Shufersal	סחוג ירוק 150 גרם	12.5		
Rami Levy	סחוג ירוק 250ג בק' ל	14.9		
Rami Levy	סחוג ירוק 250גר רמי	13.9		
Tiv Taam	סחוג ירוק של רומיה 150 גר	11.4		
Rami Levy	סחוג ירוק תבליני ביט	9.9		
Rami Levy	סחוג ירוק תימני חריף	7.9		
Rami Levy	סחוג מסורתי 190 ג רמ	11.1		
Rami Levy	סחוג תימני 250 ביטון	14.9		
Shufersal	סחוג תימני 250 גרם	16.5		
Tiv Taam	סחוט טרי תפוז 1 ליטר	17.9		
Tiv Taam	סחוט טרי תפוח צלול 2 ליטר	25.8		
Rami Levy	סחוט לימונענע 2לי	28.9		
Rami Levy	סחוט קלמנטינה 2לי	28.9		
Rami Levy	סחוט תפוז 2לי	28.9		
Rami Levy	סחוט תפוח צלול 2לי	28.9		
Shufersal	סחוט תפוחים 2 ליטר	30.9		
Tiv Taam	סחלב 130 גרם	10.0		
Tiv Taam	סחלב לבן 85	329.0		
Tiv Taam	סט (3) צובטנים	32.9		
Rami Levy	סט 10 מחדדים	4.9		
Rami Levy	סט 12 טושים פסטל	15.9		
Rami Levy	סט 12 כפיות פסטל	9.9		
Rami Levy	סט 12יח קליפסים לסגי	9.9		
Shufersal	סט 2 מפות אל בד מודפס270	15.0		
Rami Levy	סט 2 קרשי חיתוך במבו	19.9		
Rami Levy	סט 2 תבניות אחסון וב	19.9		
Tiv Taam	סט 2יח קפה נמס מיובש בהקפאה זרדין 190ג	34.9		
Rami Levy	סט 3 טושים ללוח מחיק	7.9		
Tiv Taam	סט 3 מברשות ניקוי בקבוקים OXO	94.9		
Rami Levy	סט 3 מגירות	9.9		
Tiv Taam	סט 3 מיני טרמומטר לתנור	69.9		
Tiv Taam	סט 3 מספריים קולינר	69.9		
Tiv Taam	סט 3 עטים בכרטיס קיד	9.9		
Rami Levy	סט 3 עטים לחצן	9.9		
Rami Levy	סט 3 קופסאות טריו	14.9		
Rami Levy	סט 4 טושים ללוח מחיק	7.9		
Tiv Taam	סט 4 מדגשים קידליין	9.9		
Rami Levy	סט 4 מרקרים	7.9		
Rami Levy	סט 4 מרקרים פסטל	10.9		
Tiv Taam	סט 4 סכיני מריחה ידי	39.9		
Rami Levy	סט 4 עטי מרקר	9.9		
Rami Levy	סט 4 קופסאות אחסון ז	59.9		
Rami Levy	סט 4 קערות צבעוניות	9.9		
Rami Levy	סט 4 קעריות פלסטיק פ	9.9		
Rami Levy	סט 5 מגיני אצבעות לע	8.9		
Rami Levy	סט 5 עפרונות מכניים	9.9		
Rami Levy	סט 6 חותמות עידוד	12.9		
Tiv Taam	סט 6 כוסות תה/קפה 16	21.9		
Rami Levy	סט 6 מיני מרקרים - ד	8.9		
Rami Levy	סט 6 מרקרים מיני	9.9		
Rami Levy	סט 8 קופסאות מיני נפ	9.9		
Rami Levy	סט בצק	29.9		
Rami Levy	סט גליטרים	7.9		
Tiv Taam	סט דבק נוצצים גדול ק	19.9		
Rami Levy	סט דיטורל ליקוריש 70	10.0		
Shufersal	סט דרז'ה צבעוני קישוט150	21.9		
Rami Levy	סט חותמות	5.9		
Rami Levy	סט טושים	5.9		
Tiv Taam	סט טושים דו צדדי קיד	9.9		
Rami Levy	סט יצירה	3.9		
Rami Levy	סט יצירה (איפור)	14.9		
Rami Levy	סט כוסות פסטל מחליף	9.9		
Tiv Taam	סט כלי במבוק 6 חל	39.9		
Rami Levy	סט כפות במבוק איכותי	9.9		
Rami Levy	סט לאנץ בוקס משובח	19.9		
Tiv Taam	סט לוח מחיק ילדים+טו	14.9		
Tiv Taam	סט לחיתוך והגשת בשר	64.9		
Tiv Taam	סט לניקוי אסלות מעוצב	22.9		
Shufersal	סט לשירותים	15.9		
Rami Levy	סט מאגים גמבו	14.9		
Rami Levy	סט מברשות דנטליות	7.9		
Tiv Taam	סט מזון לבן/זהב לחיצ	149.0		
Rami Levy	סט מחקים	7.9		
Shufersal	סט מטליות לניקוי 5יחXPO	15.9		
Rami Levy	סט מלא יחיד מודפס בו	79.9		
Rami Levy	סט מלא יחיד מודפס קו	79.9		
Rami Levy	סט משאבה עם בלונים-	19.9		
Rami Levy	סט סכינים רב שימושיו	19.9		
Rami Levy	סט עטים	7.9		
Rami Levy	סט ענק 24 טושים דקים	9.9		
Rami Levy	סט ענק למנגל	29.9		
Shufersal	סט צלחות 24 בריל זהב	29.9		
Shufersal	סט צלחות 24 בריל כסף	29.9		
Shufersal	סט צלחות 24 חלקים לבן	29.9		
Shufersal	סט צלחות מהודרות כסוף	39.9		
Shufersal	סט צלחות מהודרות לבן	39.9		
Shufersal	סט צלחות מהודרות קרם	39.9		
Shufersal	סט צלחות קנה סוכר מרובע	10.0		
Tiv Taam	סט צנטרים 52 חלקים ל	269.0		
Rami Levy	סט קופסת אוכל ובקבוק	19.9		
Rami Levy	סט קוצצי ציפורניים ג	14.9		
Tiv Taam	סט קשיות מוזהבות	27.9		
Tiv Taam	סט קשיות נירוסטה	27.9		
Tiv Taam	סט קשיות צבעוניות	27.9		
Tiv Taam	סט ת/ק/ס נירוסטה צבעוני	99.0		
Rami Levy	סט תפירה	6.9		
Tiv Taam	סטאקפסולות סטארבקס בטעם קרמל 51 גרם	23.9		
Tiv Taam	סטארבקס פולי קפה אספרסו 450 גר	74.9		
Tiv Taam	סטארבקס פולי קפה בלונד אספרסו 450 גר	74.9		
Shufersal	סטארבקס פרפוצ'ינ מוקה250	15.5		
Shufersal	סטארבקס פרפוצ'ינ קרמל250	15.5		
Rami Levy	סטארבקס פרפוצ'ינו עו	13.9		
Shufersal	סטארבקס פרפוצ'ינו קפה250	15.5		
Rami Levy	סטארבקס פרפוצ'ינו קר	13.9		
Tiv Taam	"סטארבקס פרפוצינו קפה בקבוק 250 מ""ל"	15.4		
Tiv Taam	"סטארבקס פרפוצינו קרם עוגיות 250 מ""ל"	15.4		
Tiv Taam	"סטארבקס פרפוצינו קרמל בקבוק 250 מ""ל"	15.4		
Tiv Taam	"סטארבקס קפה וניל זכוכית 250 מ""ל"	15.4		
Tiv Taam	סטארבקס קפסולות ברקפסט בלנד 56 גר	23.9		
Tiv Taam	סטארבקס קפסולות ריסטרטו שוט 57 גרם	23.9		
Rami Levy	סטארופרמן בירה 500 מ	11.9		
Tiv Taam	סטארקיסט טונה קנולה דלת נתרן שמן 4*160	25.9		
Tiv Taam	סטארקיסט טונה רביעייה דלת נתרן מים 4*160	25.9		
Rami Levy	סטארקיסט לאנצ בוקס א	15.0		
Rami Levy	סטארקיסט לאנצ בוקס פ	15.0		
Rami Levy	סטארקיסט מיקס סלמון	15.0		
Rami Levy	סטארקיסט פילה הרינג	7.8		
Rami Levy	סטארקיסט פילה טונה פ	14.8		
Rami Levy	סטולי פרימיום 700 מל	69.9		
Tiv Taam	"סטיביה 100 מ""ל גפן"	47.9		
Tiv Taam	סטיביה 100 שקיות 100 גרם מרמולייט	37.9		
Tiv Taam	סטיביה עלים חזרה לטבע 50 גרם	20.9		
Tiv Taam	"סטייל אל סבון תה אדום 500 מ""ל"	10.4		
Shufersal	סטייל גלייז מתולתלות400מ	35.9		
Rami Levy	סטייל מרכך קרטין 750	21.9		
Shufersal	סטייל שמן ארגן מרוקאי120	47.9		
Rami Levy	סטייל שמפו קרטין 750	21.9		
Rami Levy	סטייק אנטריקוט DEVES	239.9		
Tiv Taam	סטייק אנטריקוט אנגוס טרי במגש	249.9		
Rami Levy	סטייק אנטריקוט בקר ט	179.9		
Shufersal	סטייק אנטריקוט חבדXLקפוא	49.9		
Tiv Taam	סטייק אנטריקוט מוצר בשר מעובד מופשר	109.9		
Tiv Taam	סטייק אנטריקוט פרימיום טרי	199.9		
Rami Levy	סטייק בורגר דווסה 32	19.5		
Shufersal	סטייק בקר מעובד קפוא	59.9		
Rami Levy	סטייק דג טונה אדומה	59.9		
Rami Levy	סטייק דג טונה בהירה	44.9		
Rami Levy	סטייק דג טונה קפוא	45.4		
Tiv Taam	סטייק דלמוניקו נברסקה טרי במגש	129.9		
Rami Levy	סטייק דנוור DEVESA	139.9		
Tiv Taam	סטייק חציל ברוטב פיקנטי 450 גרם	22.9		
Tiv Taam	סטייק טונה	51.9		
Shufersal	סטייק כבש טרי קג	119.9		
Shufersal	סטייק מינוט 300גרם	35.9		
Tiv Taam	סטייק ניו יורק	134.9		
Shufersal	סטייק סינטה דק טרי קג	159.9		
Tiv Taam	סטייק סינטה עגל	129.9		
Tiv Taam	סטייק סינטה עגל טרי	114.9		
Tiv Taam	סטייק עגל ניו יורק טרי	139.9		
Shufersal	סטייק עין אנטריקוט טרי	139.9		
Shufersal	סטייק עין חלק	49.9		
Shufersal	סטייק עין מוכשר קפוא משק	49.9		
Tiv Taam	סטייק פורטבלה	18.9		
Rami Levy	סטייק פרגיות עוף טרי	44.9		
Rami Levy	סטייק פרגית פרמיום	69.9		
Tiv Taam	סטייק צוואר לבן טרי	84.9		
Tiv Taam	"סטייק ציפס בלגי 2.5 ק""ג"	54.9		
Tiv Taam	סטייק צלע לבן טרי	72.9		
Shufersal	סטייק שייטל ארוז א.א לקג	119.9		
Shufersal	סטייקבורגר 400 גרם	21.9		
Rami Levy	סטייקבורגר בקר טיבון	18.0		
Tiv Taam	"סטימר לאידוי עץ ""10"	59.9		
Tiv Taam	סטיק דנוור דק טרי במגש	149.9		
Tiv Taam	סטיק טונה אדומה מעושנת	151.0		
Tiv Taam	סטיק שוקולד מריר אגוזים ותפוז 150 ג DG 3	21.9		
Tiv Taam	סטיק שוקולד מריר עם אגוזים 150 גר DG 3	21.9		
Rami Levy	סטלה ארטואה בקבוק 6*	34.9		
Tiv Taam	"סטלה ארטואה פחית 440 מ""ל"	13.5		
Tiv Taam	סטנד מלח פלפל/מכסה נירוסטה 3 מצבים א.מת	39.9		
Tiv Taam	סטראצאטלה גבינה רכה 21% שומן 150 גרם	25.9		
Tiv Taam	סטרוף וופל הולנדי 175 גר	10.9		
Tiv Taam	סטרופ וופל 260 גר בקרסלנד	15.5		
Tiv Taam	סטרטיני-קרקר עם אורגנו ועגבנייה 250 גרם	12.9		
Rami Levy	סטרצ'יז - ערכת משחק	19.9		
Tiv Taam	סי 1000 לא חומצי	79.9		
Rami Levy	סי גראס גוורצטרמינר	39.9		
Tiv Taam	סי.סי.אי.אי	94.9		
Tiv Taam	"סיבונה רוטב דבש בלסמי 475 מ""ל"	32.9		
Tiv Taam	"סיבונה רוטב ויניגרט איטלקי דורה 475 מ""ל"	32.9		
Shufersal	סיגר במילוי בשר 400 גרם	14.9		
Shufersal	"סיגר במילוי תפו""א 400 גר"	14.9		
Shufersal	סיגרים בשר 1 ק'ג שלושת	21.9		
Tiv Taam	סיגרים בשר 500 גרם שלושת האופים	16.9		
Rami Levy	סיגרים בשר 600 גרם	30.3		
Rami Levy	סיגרים מרוקאים 800ג	28.2		
Shufersal	סיגרים תפוא 1 קג	21.9		
Tiv Taam	סיגרים תפוא 600 גרם שלושת האופים	16.9		
Tiv Taam	סידן ומגנזיום ציטראט נוזלי עם D3, בטעם ת	136.9		
Tiv Taam	סידן ציטראט בתוספת ויטמין D3	71.9		
Tiv Taam	"סיידר ""FIZZ"" אגס 500 מ""ל"	9.9		
Tiv Taam	"סיידר ""FIZZ"" אוכמניות 500 מ""ל"	9.9		
Tiv Taam	"סיידר ""FIZZ"" תות שדה 500 מ""ל"	9.9		
Tiv Taam	"סיידר ""FIZZ"" תפוח עץ 500 מ""ל"	9.9		
Rami Levy	סיידר אוכמניות 4.5%	7.9		
Tiv Taam	"סיידר אותנטיק יבש 750 מ""ל"	24.9		
Tiv Taam	"סיידר אקוסון רוזה 3% 750 מ""ל"	22.9		
Rami Levy	סיידר קראפט תפוחים 5	11.1		
Tiv Taam	סיידר קראפט תפוחים וולפאס אנגלמן 500 מל	11.9		
Tiv Taam	"סיידר תפוח סטרונגבאו רביעיה 5% 330 מ""ל"	35.9		
Shufersal	סיידר תפוחים אלכוהולי330	9.9		
Rami Levy	סיידר תפוחים סטרונגב	8.5		
Tiv Taam	"סיידר תפוחים סטרונגבאו בודד 330 מ""ל"	9.5		
Tiv Taam	סייטן טחון בולונז 350 גרם טבע דלי	29.9		
Tiv Taam	סייטן עדשים וקינואה קפוא 500 גר	21.9		
Tiv Taam	סילאן 100% תמרים	20.9		
Shufersal	סילאן 720 גרם	11.9		
Tiv Taam	סילאן אורגני 710 גרם	47.9		
Shufersal	סילאן אורגני 900 גרם	25.9		
Shufersal	סילאן אורגני לחיץ 470 ג	10.9		
Shufersal	סילאן אורגני לחיץ 500 גר	19.9		
Tiv Taam	סילאן בקבוק לחיץ תמר כנרת 650 גר	18.7		
Rami Levy	סילאן טבעי 700 גר	19.9		
Tiv Taam	סילאן טבעי 710 גרם קליית גת	22.9		
Rami Levy	סילאן טבעי 900 גרם (	20.2		
Rami Levy	סילאן טבעי 900גר כנר	24.1		
Tiv Taam	סילאן טבעי בבקבוק לחיץ 650 גרם	22.9		
Tiv Taam	סילאן טבעי בקבוק לחיץ תמר כנרת 400 גר	20.9		
Shufersal	סילאן טבעי לחיץ 350 גרם	15.5		
Rami Levy	סילאן טבעי לחיץ 380	15.9		
Tiv Taam	סילאן טבעי לחיץ 500 גרם	18.9		
Rami Levy	סילאן טבעי לחיץ 630	24.9		
Shufersal	סילאן טבעי לחיץ 635 גרם	20.9		
Rami Levy	סילאן טבעי לחיץ 650	16.9		
Rami Levy	סילאן טבעי לחיץ 840	19.9		
Tiv Taam	סילאן טבעי לחיץ יד מרדכי 380 גרם	19.9		
Tiv Taam	סילאן טבעי לחיץ יד מרדכי 630 גרם	37.9		
Shufersal	סילאן טבעי לחיץ שופר840ג	22.9		
Shufersal	סילאן טבעי ללא סוכר720גר	14.9		
Tiv Taam	סילאן טבעי שקדיה 900 גרם	17.9		
Tiv Taam	סילאן טבעי תמר כנרת 900 גר	26.9		
Rami Levy	סילאן כנרת 900 גרם	13.0		
Rami Levy	סילאן לחיץ טבעי 350	13.9		
Shufersal	סילאן פרימיום 350 גרם	13.5		
Rami Levy	סילאן קליית גת 900 ג	13.7		
Rami Levy	סילאן רכיבים טבעיים	14.9		
Shufersal	סילאן שקדיה 100% טבעי385	14.9		
Rami Levy	סילאן שקדיה 720 גרם	10.9		
Tiv Taam	סילאן תמרים 100% טבעי בקבוק לחיץ 350 גרם	15.9		
Shufersal	סילאן תמרים טבעי 900 גרם	20.9		
Tiv Taam	סילאן תמרים טבעי 900 גרם	22.9		
Rami Levy	סילבר מסכה לשיער כסו	40.4		
Rami Levy	סילוטייפ + מתקן	9.9		
Shufersal	סיליט אקונומיקה לאסלה750	10.0		
